region,year,value
's-Graveland,1997,124.0
's-Graveland,1998,122.0
's-Graveland,1999,122.0
's-Graveland,2000,122.0
's-Graveland,2001,202.0
's-Graveland,2002,
's-Graveland,2003,
's-Graveland,2004,
's-Graveland,2005,
's-Graveland,2006,
's-Graveland,2007,
's-Graveland,2008,
's-Graveland,2009,
's-Graveland,2010,
's-Graveland,2011,
's-Graveland,2012,
's-Graveland,2013,
's-Graveland,2014,
's-Graveland,2015,
's-Graveland,2016,
's-Graveland,2017,
's-Graveland,2018,
's-Graveland,2019,
's-Graveland,2020,
's-Graveland,2021,
's-Graveland,2022,
's-Graveland,2023,
's-Graveland,2024,
's-Gravendeel,1997,79.0
's-Gravendeel,1998,80.0
's-Gravendeel,1999,80.0
's-Gravendeel,2000,81.0
's-Gravendeel,2001,122.0
's-Gravendeel,2002,125.0
's-Gravendeel,2003,127.0
's-Gravendeel,2004,128.0
's-Gravendeel,2005,190.0
's-Gravendeel,2006,192.0
's-Gravendeel,2007,
's-Gravendeel,2008,
's-Gravendeel,2009,
's-Gravendeel,2010,
's-Gravendeel,2011,
's-Gravendeel,2012,
's-Gravendeel,2013,
's-Gravendeel,2014,
's-Gravendeel,2015,
's-Gravendeel,2016,
's-Gravendeel,2017,
's-Gravendeel,2018,
's-Gravendeel,2019,
's-Gravendeel,2020,
's-Gravendeel,2021,
's-Gravendeel,2022,
's-Gravendeel,2023,
's-Gravendeel,2024,
's-Gravenhage (gemeente),1997,63.0
's-Gravenhage (gemeente),1998,63.0
's-Gravenhage (gemeente),1999,63.0
's-Gravenhage (gemeente),2000,64.0
's-Gravenhage (gemeente),2001,96.0
's-Gravenhage (gemeente),2002,100.0
's-Gravenhage (gemeente),2003,102.0
's-Gravenhage (gemeente),2004,103.0
's-Gravenhage (gemeente),2005,166.0
's-Gravenhage (gemeente),2006,167.0
's-Gravenhage (gemeente),2007,182.0
's-Gravenhage (gemeente),2008,199.0
's-Gravenhage (gemeente),2009,211.0
's-Gravenhage (gemeente),2010,213.0
's-Gravenhage (gemeente),2011,210.0
's-Gravenhage (gemeente),2012,207.0
's-Gravenhage (gemeente),2013,199.0
's-Gravenhage (gemeente),2014,188.0
's-Gravenhage (gemeente),2015,184.0
's-Gravenhage (gemeente),2016,188.0
's-Gravenhage (gemeente),2017,197.0
's-Gravenhage (gemeente),2018,212.0
's-Gravenhage (gemeente),2019,233.0
's-Gravenhage (gemeente),2020,262.0
's-Gravenhage (gemeente),2021,285.0
's-Gravenhage (gemeente),2022,311.0
's-Gravenhage (gemeente),2023,354.0
's-Gravenhage (gemeente),2024,363.0
's-Gravenzande,1997,99.0
's-Gravenzande,1998,99.0
's-Gravenzande,1999,98.0
's-Gravenzande,2000,100.0
's-Gravenzande,2001,147.0
's-Gravenzande,2002,
's-Gravenzande,2003,
's-Gravenzande,2004,
's-Gravenzande,2005,
's-Gravenzande,2006,
's-Gravenzande,2007,
's-Gravenzande,2008,
's-Gravenzande,2009,
's-Gravenzande,2010,
's-Gravenzande,2011,
's-Gravenzande,2012,
's-Gravenzande,2013,
's-Gravenzande,2014,
's-Gravenzande,2015,
's-Gravenzande,2016,
