region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Nederland,2012-01-01,7386743.0,6975208.0,411535.0,0.9442873537092058
Nederland,2013-01-01,7449298.0,7055105.0,394193.0,0.9470832016654456
Nederland,2014-01-01,7535315.0,7143163.0,392152.0,0.9479581145579182
Nederland,2015-01-01,7587964.0,7211229.0,376735.0,0.9503509768891892
Nederland,2016-01-01,7641323.0,7276184.0,365139.0,0.9522152119469364
Nederland,2017-01-01,7686178.0,7331144.0,355034.0,0.9538087720581022
Nederland,2018-01-01,7740984.0,7398054.0,342930.0,0.9556994304600035
Nederland,2019-01-01,7814912.0,7469356.0,345556.0,0.9557824835391621
Nederland,2020-01-01,7891786.0,7547587.0,344199.0,0.9563851579350986
Nederland,2021-01-01,7966331.0,7615576.0,350755.0,0.9559703205904951
Nederland,2022-01-01,8045580.0,7704623.0,340957.0,0.9576218246540337
Nederland,2023-01-01,8125229.0,7777143.0,348086.0,0.9571598535868958
Groningen (PV),2012-01-01,265332.0,250946.0,14386.0,0.9457811345785657
Groningen (PV),2013-01-01,267466.0,253549.0,13917.0,0.9479672182632559
Groningen (PV),2014-01-01,271087.0,257294.0,13793.0,0.9491196553136078
Groningen (PV),2015-01-01,272774.0,259458.0,13316.0,0.9511830306407503
Groningen (PV),2016-01-01,274719.0,261641.0,13078.0,0.9523949927016333
Groningen (PV),2017-01-01,276728.0,263918.0,12810.0,0.9537090572692318
Groningen (PV),2018-01-01,277113.0,264623.0,12490.0,0.9549281340103135
Groningen (PV),2019-01-01,279662.0,266736.0,12926.0,0.9537799200463416
Groningen (PV),2020-01-01,282047.0,269174.0,12873.0,0.9543586707180008
Groningen (PV),2021-01-01,285012.0,272092.0,12920.0,0.9546685753582306
Groningen (PV),2022-01-01,287568.0,274319.0,13249.0,0.953927418906137
Groningen (PV),2023-01-01,290562.0,276283.0,14279.0,0.9508573041209794
Fryslân (PV),2012-01-01,287340.0,270451.0,16889.0,0.9412229414630751
Fryslân (PV),2013-01-01,289380.0,273618.0,15762.0,0.9455318266639021
Fryslân (PV),2014-01-01,292180.0,276925.0,15255.0,0.9477890341570265
Fryslân (PV),2015-01-01,294169.0,279129.0,15040.0,0.948872926786983
Fryslân (PV),2016-01-01,295540.0,280642.0,14898.0,0.949590579955336
Fryslân (PV),2017-01-01,296463.0,282194.0,14269.0,0.9518692045887682
Fryslân (PV),2018-01-01,298425.0,284229.0,14196.0,0.9524302588590098
Fryslân (PV),2019-01-01,300238.0,286136.0,14102.0,0.9530305957273896
Fryslân (PV),2020-01-01,302578.0,288553.0,14025.0,0.953648315475679
Fryslân (PV),2021-01-01,304693.0,290482.0,14211.0,0.9533596111495833
Fryslân (PV),2022-01-01,306633.0,293094.0,13539.0,0.9558462396415258
Fryslân (PV),2023-01-01,308768.0,295028.0,13740.0,0.9555005700072546
Drenthe (PV),2012-01-01,219432.0,202528.0,16904.0,0.9229647453425207
Drenthe (PV),2013-01-01,214890.0,203396.0,11494.0,0.9465121690167062
Drenthe (PV),2014-01-01,218025.0,206059.0,11966.0,0.9451163857355808
Drenthe (PV),2015-01-01,218383.0,207047.0,11336.0,0.9480911975749028
Drenthe (PV),2016-01-01,218625.0,208139.0,10486.0,0.9520365923384791
Drenthe (PV),2017-01-01,219240.0,209596.0,9644.0,0.9560116767013319
Drenthe (PV),2018-01-01,220818.0,211271.0,9547.0,0.9567652999302593
Drenthe (PV),2019-01-01,222197.0,212724.0,9473.0,0.9573666611160366
Drenthe (PV),2020-01-01,223251.0,214405.0,8846.0,0.9603764372835956
Drenthe (PV),2021-01-01,224556.0,215801.0,8755.0,0.9610119524751064
Drenthe (PV),2022-01-01,226319.0,217950.0,8369.0,0.9630212222570796
Drenthe (PV),2023-01-01,227907.0,219060.0,8847.0,0.9611815345733128
Overijssel (PV),2012-01-01,482572.0,457187.0,25385.0,0.9473964506850792
Overijssel (PV),2013-01-01,485391.0,461190.0,24201.0,0.9501412263515393
Overijssel (PV),2014-01-01,487577.0,464438.0,23139.0,0.952542880406582
Overijssel (PV),2015-01-01,490227.0,468017.0,22210.0,0.9546944578735973
Overijssel (PV),2016-01-01,493757.0,472295.0,21462.0,0.9565332744649696
Overijssel (PV),2017-01-01,497361.0,476750.0,20611.0,0.9585592758579784
Overijssel (PV),2018-01-01,499951.0,480112.0,19839.0,0.9603181111748952
Overijssel (PV),2019-01-01,505343.0,484918.0,20425.0,0.9595819077339549
Overijssel (PV),2020-01-01,510296.0,490153.0,20143.0,0.9605268314860395
Overijssel (PV),2021-01-01,514993.0,494815.0,20178.0,0.9608188849168824
Overijssel (PV),2022-01-01,518558.0,499102.0,19456.0,0.9624805711222274
Overijssel (PV),2023-01-01,522916.0,502424.0,20492.0,0.9608120615930665
Flevoland (PV),2012-01-01,158061.0,151636.0,6425.0,0.9593511365865077
Flevoland (PV),2013-01-01,159496.0,153058.0,6438.0,0.9596353513567738
Flevoland (PV),2014-01-01,161512.0,155257.0,6255.0,0.9612722274505919
Flevoland (PV),2015-01-01,162731.0,156665.0,6066.0,0.9627237588412779
Flevoland (PV),2016-01-01,162918.0,158004.0,4914.0,0.9698375870069605
Flevoland (PV),2017-01-01,164229.0,159477.0,4752.0,0.9710647936722503
Flevoland (PV),2018-01-01,166487.0,161787.0,4700.0,0.9717695675938662
Flevoland (PV),2019-01-01,169237.0,164338.0,4899.0,0.97105242943328
Flevoland (PV),2020-01-01,172227.0,166839.0,5388.0,0.9687157065965267
Flevoland (PV),2021-01-01,174659.0,169308.0,5351.0,0.9693631590699592
Flevoland (PV),2022-01-01,178000.0,172943.0,5057.0,0.9715898876404494
Flevoland (PV),2023-01-01,181165.0,175639.0,5526.0,0.96949741947948
Gelderland (PV),2012-01-01,845193.0,802258.0,42935.0,0.9492009517352842
Gelderland (PV),2013-01-01,859847.0,817374.0,42473.0,0.9506040028051502
Gelderland (PV),2014-01-01,869410.0,828566.0,40844.0,0.9530210142510438
Gelderland (PV),2015-01-01,877662.0,837595.0,40067.0,0.9543480291957496
Gelderland (PV),2016-01-01,885679.0,846204.0,39475.0,0.9554296759887048
Gelderland (PV),2017-01-01,888062.0,850558.0,37504.0,0.9577687143465209
